run_id,tick,p0_troops,p0_nodes,p0_kills,p0_deaths,p0_kd,p0_on_nodes,p0_in_transit,p1_troops,p1_nodes,p1_kills,p1_deaths,p1_kd,p1_on_nodes,p1_in_transit
0,356,2266,4,462,272,1.69853,367,1899,2280,5,272,462,0.588745,257,2023
0,357,2270,4,465,273,1.7033,371,1899,2283,5,273,465,0.587097,245,2038
0,358,2274,4,468,274,1.70803,375,1899,2286,5,274,468,0.58547,235,2051
0,359,2278,4,470,275,1.70909,379,1899,2290,5,275,470,0.585106,226,2064
0,360,2282,4,473,276,1.71377,383,1899,2293,5,276,473,0.58351,217,2076
0,361,2286,4,475,277,1.7148,387,1899,2297,5,277,475,0.583158,210,2087
0,362,2290,4,478,278,1.71942,391,1899,2300,5,278,478,0.58159,215,2085
0,363,2294,4,481,279,1.72401,395,1899,2303,5,279,481,0.580042,207,2096
0,364,2298,4,483,280,1.725,399,1899,2307,5,280,483,0.57971,201,2106
0,365,2302,4,486,281,1.72954,403,1899,2310,5,281,486,0.578189,194,2116
0,366,2306,4,488,282,1.7305,407,1899,2314,5,282,488,0.577869,189,2125
0,367,2311,4,491,282,1.74113,412,1899,2317,5,282,491,0.574338,183,2134
0,368,2315,4,493,283,1.74205,416,1899,2321,5,283,493,0.574037,191,2130
0,369,2319,4,496,284,1.74648,420,1899,2324,5,284,496,0.572581,184,2140
0,370,2323,4,498,285,1.74737,424,1899,2328,5,285,498,0.572289,179,2149
0,371,2328,4,501,285,1.75789,429,1899,2331,5,285,501,0.568862,173,2158
0,372,2332,4,503,286,1.75874,433,1899,2335,5,286,503,0.568588,223,2112
0,373,2336,4,506,287,1.76307,437,1899,2338,5,287,506,0.567194,209,2129
0,374,2341,4,509,287,1.77352,442,1899,2341,5,287,509,0.563851,210,2131
0,375,2345,4,511,288,1.77431,446,1899,2345,5,288,511,0.563601,199,2146
0,376,2350,4,514,288,1.78472,451,1899,2348,5,288,514,0.560311,189,2159
0,377,2354,4,516,289,1.78547,455,1899,2352,5,289,516,0.560078,180,2172
0,378,2359,4,519,289,1.79585,460,1899,2355,5,289,519,0.55684,171,2184
0,379,2363,4,521,290,1.79655,464,1899,2359,5,290,521,0.556622,164,2195
0,380,2368,4,524,290,1.8069,469,1899,2362,5,290,524,0.553435,169,2193
0,381,2372,4,526,291,1.80756,473,1899,2366,5,291,526,0.553232,195,2171
0,382,2376,4,529,292,1.81164,477,1899,2369,5,292,529,0.551985,188,2181
0,383,2380,4,531,293,1.81229,481,1899,2373,5,293,531,0.551789,182,2191
0,384,2385,4,534,293,1.82253,486,1899,2376,5,293,534,0.548689,176,2200
0,385,2389,4,536,294,1.82313,490,1899,2380,5,294,536,0.548507,171,2209
0,386,2393,4,538,295,1.82373,494,1899,2384,5,295,538,0.548327,179,2205
0,387,2398,4,541,295,1.8339,499,1899,2387,5,295,541,0.545287,172,2215
0,388,2402,4,543,296,1.83446,503,1899,2391,5,296,543,0.54512,167,2224
0,389,2407,4,546,296,1.84459,508,1899,2394,5,296,546,0.542125,161,2233
0,390,2411,4,548,297,1.84512,512,1899,2398,5,297,548,0.541971,211,2187
0,391,2415,4,551,298,1.84899,516,1899,2401,5,298,551,0.540835,197,2204
0,392,2420,4,553,298,1.8557,521,1899,2405,5,298,553,0.538879,199,2206
0,393,2424,4,555,299,1.85619,525,1899,2409,5,299,555,0.538739,188,2221
0,394,2429,4,558,299,1.86622,530,1899,2412,5,299,558,0.535842,178,2234
0,395,2434,4,560,299,1.87291,535,1899,2416,5,299,560,0.533929,169,2247
0,396,2438,4,563,300,1.87667,539,1899,2419,5,300,563,0.53286,160,2259
0,397,2443,4,565,300,1.88333,544,1899,2423,5,300,565,0.530973,153,2270
0,398,2447,4,568,301,1.88704,548,1899,2426,5,301,568,0.52993,158,2268
0,399,2452,4,570,301,1.89369,553,1899,2430,5,301,570,0.52807,151,2279
0,400,2457,4,572,301,1.90033,558,1899,2434,5,301,572,0.526224,145,2289
0,401,2461,4,575,302,1.90397,562,1899,2437,5,302,575,0.525217,138,2299
0,402,2466,4,577,302,1.9106,567,1899,2441,5,302,577,0.523397,133,2308
0,403,2471,4,580,302,1.92053,572,1899,2444,5,302,580,0.52069,127,2317
0,404,2476,4,582,302,1.92715,577,1899,2448,5,302,582,0.5189,135,2313
0,405,2480,4,584,303,1.92739,581,1899,2452,5,303,584,0.518836,129,2323
0,406,2485,4,587,303,1.93729,586,1899,2455,5,303,587,0.516184,123,2332
0,407,2490,4,589,303,1.94389,591,1899,2459,5,303,589,0.514431,118,2341
0,408,2495,4,592,303,1.9538,596,1899,2462,5,303,592,0.511824,167,2295
0,409,2500,4,594,303,1.9604,601,1899,2466,5,303,594,0.510101,154,2312
0,410,2505,4,596,303,1.967,606,1899,2470,5,303,596,0.508389,156,2314
0,411,2510,4,599,303,1.9769,611,1899,2473,5,303,599,0.505843,144,2329
0,412,2515,4,601,303,1.9835,616,1899,2477,5,303,601,0.50416,135,2342
0,413,2519,4,604,304,1.98684,620,1899,2480,5,304,604,0.503311,213,2267
0,414,2523,4,606,305,1.98689,624,1899,2484,5,305,606,0.5033,205,2279
0,415,2527,4,608,306,1.98693,628,1899,2488,5,306,608,0.503289,199,2289
0,416,2531,4,611,307,1.99023,632,1899,2491,5,307,611,0.502455,205,2286
0,417,2535,4,613,308,1.99026,923,1612,2495,5,308,613,0.502447,199,2296
0,418,2540,4,615,308,1.99675,928,1612,2499,5,308,615,0.500813,194,2305
0,419,2544,4,618,309,2,932,1612,2502,5,309,618,0.5,188,2314
0,420,2548,4,620,310,2,936,1612,2506,5,310,620,0.5,184,2322
0,421,2552,4,622,311,2,940,1612,2510,5,311,622,0.5,180,2330
0,422,2556,4,624,312,2,944,1612,2514,5,312,624,0.5,189,2325
0,423,2561,4,627,312,2.00962,1388,1173,2517,5,312,627,0.497608,183,2334
0,424,2565,4,629,313,2.00958,1392,1173,2521,5,313,629,0.497615,535,1986
0,425,2569,4,631,314,2.00955,2130,439,2525,5,314,631,0.497623,477,2048
0,426,2573,4,633,315,2.00952,2134,439,2529,5,315,633,0.49763,482,2047
0,427,2578,4,640,315,2.03175,2578,0,2528,5,315,640,0.492188,426,2102
0,428,2583,4,647,315,2.05397,2494,89,2527,5,315,647,0.486862,391,2136
0,429,2588,4,653,315,2.07302,2416,172,2527,5,315,653,0.482389,349,2178
0,430,2593,4,660,315,2.09524,2345,248,2526,5,315,660,0.477273,844,1682
0,431,2598,4,667,315,2.11746,2283,315,2525,5,315,667,0.472264,731,1794
0,432,2603,4,673,315,2.13651,2231,372,2525,5,315,673,0.468053,636,1889
0,433,2608,4,680,315,2.15873,2188,420,2524,5,315,680,0.463235,553,1971
0,434,2613,4,687,315,2.18095,2155,458,2523,5,315,687,0.458515,494,2029
0,435,2618,4,693,315,2.2,2133,485,2523,5,315,693,0.454545,432,2091
0,436,2623,4,700,315,2.22222,2121,502,2522,5,315,700,0.45,965,1557
0,437,2628,4,707,315,2.24444,2119,509,2521,5,315,707,0.445545,829,1692
0,438,2633,4,713,315,2.26349,2124,509,2521,5,315,713,0.441795,714,1807
0,439,2638,4,720,315,2.28571,2129,509,2520,5,315,720,0.4375,613,1907
0,440,2643,4,727,315,2.30794,2134,509,2519,5,315,727,0.433287,539,1980
0,441,2648,4,733,315,2.32698,2139,509,2519,5,315,733,0.429741,464,2055
0,442,2653,4,740,315,2.34921,2144,509,2518,5,315,740,0.425676,399,2119
0,443,2659,5,744,315,2.3619,2150,509,2520,5,315,744,0.423387,345,2175
0,444,2665,5,744,315,2.3619,2079,586,2526,5,315,744,0.423387,356,2170
0,445,2671,5,744,315,2.3619,2085,586,2532,5,315,744,0.423387,311,2221
0,446,2677,5,744,315,2.3619,2091,586,2538,5,315,744,0.423387,286,2252
0,447,2683,5,744,315,2.3619,2097,586,2544,5,315,744,0.423387,252,2292
0,448,2689,5,744,315,2.3619,2103,586,2550,5,315,744,0.423387,224,2326
0,449,2695,5,744,315,2.3619,2109,586,2556,5,315,744,0.423387,198,2358
0,450,2701,5,744,315,2.3619,2115,586,2562,5,315,744,0.423387,176,2386
0,451,2707,5,744,315,2.3619,2121,586,2568,5,315,744,0.423387,158,2410
0,452,2713,5,744,315,2.3619,2127,586,2574,5,315,744,0.423387,155,2419
0,453,2719,5,744,315,2.3619,2133,586,2580,5,315,744,0.423387,141,2439
0,454,2725,5,744,315,2.3619,2139,586,2586,5,315,744,0.423387,129,2457
0,455,2731,5,744,315,2.3619,2145,586,2592,5,315,744,0.423387,118,2474
0,456,2737,5,744,315,2.3619,2151,586,2598,5,315,744,0.423387,110,2488
0,457,2743,5,744,315,2.3619,2157,586,2604,5,315,744,0.423387,102,2502
0,458,2749,5,744,315,2.3619,2163,586,2610,5,315,744,0.423387,108,2502
0,459,2755,5,744,315,2.3619,2169,586,2616,5,315,744,0.423387,100,2516
0,460,2761,5,744,315,2.3619,2175,586,2622,5,315,744,0.423387,94,2528
0,461,2767,5,744,315,2.3619,2181,586,2628,5,315,744,0.423387,88,2540
0,462,2773,5,744,315,2.3619,2187,586,2634,5,315,744,0.423387,138,2496
0,463,2779,5,744,315,2.3619,2193,586,2640,5,315,744,0.423387,126,2514
0,464,2785,5,744,315,2.3619,2199,586,2646,5,315,744,0.423387,129,2517
0,465,2791,5,744,315,2.3619,2205,586,2652,5,315,744,0.423387,191,2461
0,466,2797,5,744,315,2.3619,2211,586,2658,5,315,744,0.423387,172,2486
0,467,2803,5,744,315,2.3619,2217,586,2664,5,315,744,0.423387,155,2509
0,468,2809,5,744,315,2.3619,2223,586,2670,5,315,744,0.423387,141,2529
0,469,2815,5,744,315,2.3619,2229,586,2676,5,315,744,0.423387,129,2547
0,470,2821,5,744,315,2.3619,2235,586,2682,5,315,744,0.423387,131,2551
0,471,2827,5,744,315,2.3619,2241,586,2688,5,315,744,0.423387,121,2567
0,472,2833,5,744,315,2.3619,2247,586,2694,5,315,744,0.423387,112,2582
0,473,2839,5,744,315,2.3619,2253,586,2700,5,315,744,0.423387,104,2596
0,474,2845,5,744,315,2.3619,2259,586,2706,5,315,744,0.423387,98,2608
0,475,2851,5,744,315,2.3619,2265,586,2712,5,315,744,0.423387,92,2620
0,476,2857,5,744,315,2.3619,2271,586,2718,5,315,744,0.423387,100,2618
0,477,2863,5,744,315,2.3619,2277,586,2724,5,315,744,0.423387,94,2630
0,478,2869,5,744,315,2.3619,2283,586,2730,5,315,744,0.423387,89,2641
0,479,2875,5,744,315,2.3619,2289,586,2736,5,315,744,0.423387,85,2651
0,480,2881,5,744,315,2.3619,2295,586,2742,5,315,744,0.423387,136,2606
0,481,2887,5,744,315,2.3619,2301,586,2748,5,315,744,0.423387,124,2624
0,482,2893,5,744,315,2.3619,2307,586,2754,5,315,744,0.423387,127,2627
0,483,2899,5,744,315,2.3619,2313,586,2760,5,315,744,0.423387,189,2571
0,484,2905,5,744,315,2.3619,2319,586,2766,5,315,744,0.423387,171,2595
0,485,2911,5,744,315,2.3619,2325,586,2772,5,315,744,0.423387,154,2618
0,486,2917,5,744,315,2.3619,2331,586,2778,5,315,744,0.423387,140,2638
0,487,2923,5,744,315,2.3619,2337,586,2784,5,315,744,0.423387,128,2656
0,488,2929,5,744,315,2.3619,2343,586,2790,5,315,744,0.423387,130,2660
0,489,2935,5,744,315,2.3619,2349,586,2796,5,315,744,0.423387,120,2676
0,490,2941,5,744,315,2.3619,2355,586,2802,5,315,744,0.423387,112,2690
0,491,2947,5,744,315,2.3619,2361,586,2808,5,315,744,0.423387,104,2704
0,492,2953,5,744,315,2.3619,2367,586,2814,5,315,744,0.423387,98,2716
0,493,2959,5,744,315,2.3619,2373,586,2820,5,315,744,0.423387,92,2728
0,494,2965,5,744,315,2.3619,2379,586,2826,5,315,744,0.423387,100,2726
0,495,2971,5,744,315,2.3619,2385,586,2832,5,315,744,0.423387,94,2738
0,496,2977,5,744,315,2.3619,2391,586,2838,5,315,744,0.423387,89,2749
0,497,2983,5,744,315,2.3619,2397,586,2844,5,315,744,0.423387,85,2759
0,498,2989,5,744,315,2.3619,2403,586,2850,5,315,744,0.423387,136,2714
0,499,2995,5,744,315,2.3619,2409,586,2856,5,315,744,0.423387,124,2732
0,500,3001,5,744,315,2.3619,2415,586,2862,5,315,744,0.423387,127,2735
0,501,3007,5,744,315,2.3619,2421,586,2868,5,315,744,0.423387,189,2679
0,502,3013,5,744,315,2.3619,2427,586,2874,5,315,744,0.423387,171,2703
0,503,3019,5,744,315,2.3619,2433,586,2880,5,315,744,0.423387,154,2726
0,504,3025,5,744,315,2.3619,2439,586,2886,5,315,744,0.423387,140,2746
0,505,3031,5,744,315,2.3619,2445,586,2892,5,315,744,0.423387,128,2764
0,506,3037,5,744,315,2.3619,2451,586,2898,5,315,744,0.423387,130,2768
0,507,3043,5,744,315,2.3619,2457,586,2904,5,315,744,0.423387,120,2784
0,508,3049,5,744,315,2.3619,2449,600,2910,5,315,744,0.423387,112,2798
0,509,3055,5,744,315,2.3619,2455,600,2916,5,315,744,0.423387,104,2812
0,510,3061,5,744,315,2.3619,2461,600,2922,5,315,744,0.423387,98,2824
0,511,3067,5,744,315,2.3619,2467,600,2928,5,315,744,0.423387,92,2836
0,512,3073,5,744,315,2.3619,2473,600,2934,5,315,744,0.423387,100,2834
0,513,3079,5,744,315,2.3619,2479,600,2940,5,315,744,0.423387,94,2846
0,514,3085,5,744,315,2.3619,2485,600,2946,5,315,744,0.423387,89,2857
0,515,3091,5,744,315,2.3619,2491,600,2952,5,315,744,0.423387,85,2867
0,516,3097,5,744,315,2.3619,2497,600,2958,5,315,744,0.423387,136,2822
0,517,3103,5,744,315,2.3619,2503,600,2964,5,315,744,0.423387,124,2840
0,518,3109,5,744,315,2.3619,2509,600,2970,5,315,744,0.423387,127,2843
0,519,3115,5,744,315,2.3619,2515,600,2976,5,315,744,0.423387,189,2787
0,520,3121,5,744,315,2.3619,2521,600,2982,5,315,744,0.423387,171,2811
0,521,3127,5,744,315,2.3619,2527,600,2988,5,315,744,0.423387,154,2834
0,522,3133,5,744,315,2.3619,2533,600,2994,5,315,744,0.423387,140,2854
0,523,3139,5,744,315,2.3619,2539,600,3000,5,315,744,0.423387,128,2872
0,524,3145,5,744,315,2.3619,2545,600,3006,5,315,744,0.423387,130,2876
0,525,3151,5,744,315,2.3619,2551,600,3012,5,315,744,0.423387,120,2892
0,526,3157,5,744,315,2.3619,2557,600,3018,5,315,744,0.423387,112,2906
0,527,3163,5,744,315,2.3619,2563,600,3024,5,315,744,0.423387,104,2920
0,528,3169,5,744,315,2.3619,2569,600,3030,5,315,744,0.423387,98,2932
0,529,3175,5,744,315,2.3619,2575,600,3036,5,315,744,0.423387,92,2944
0,530,3181,5,744,315,2.3619,2581,600,3042,5,315,744,0.423387,100,2942
0,531,3187,5,744,315,2.3619,2587,600,3048,5,315,744,0.423387,94,2954
0,532,3193,5,744,315,2.3619,2593,600,3054,5,315,744,0.423387,89,2965
0,533,3199,5,744,315,2.3619,2599,600,3060,5,315,744,0.423387,85,2975
0,534,3205,5,744,315,2.3619,2605,600,3066,5,315,744,0.423387,136,2930
0,535,3211,5,744,315,2.3619,2597,614,3072,5,315,744,0.423387,124,2948
0,536,3217,5,744,315,2.3619,2603,614,3078,5,315,744,0.423387,127,2951
0,537,3223,5,744,315,2.3619,2609,614,3084,5,315,744,0.423387,189,2895
0,538,3229,5,744,315,2.3619,2615,614,3090,5,315,744,0.423387,171,2919
0,539,3235,5,744,315,2.3619,2621,614,3096,5,315,744,0.423387,154,2942
0,540,3241,5,744,315,2.3619,2627,614,3102,5,315,744,0.423387,140,2962
0,541,3247,5,744,315,2.3619,2633,614,3108,5,315,744,0.423387,128,2980
0,542,3253,5,744,315,2.3619,2639,614,3114,5,315,744,0.423387,130,2984
0,543,3259,5,744,315,2.3619,2645,614,3120,5,315,744,0.423387,120,3000
0,544,3265,5,744,315,2.3619,2651,614,3126,5,315,744,0.423387,112,3014
0,545,3271,5,744,315,2.3619,2657,614,3132,5,315,744,0.423387,104,3028
0,546,3277,5,744,315,2.3619,2663,614,3138,5,315,744,0.423387,98,3040
0,547,3283,5,744,315,2.3619,2669,614,3144,5,315,744,0.423387,92,3052
0,548,3289,5,744,315,2.3619,2675,614,3150,5,315,744,0.423387,100,3050
0,549,3295,5,744,315,2.3619,2681,614,3156,5,315,744,0.423387,94,3062
0,550,3301,5,744,315,2.3619,2687,614,3162,5,315,744,0.423387,89,3073
0,551,3307,5,744,315,2.3619,2693,614,3168,5,315,744,0.423387,85,3083
0,552,3313,5,744,315,2.3619,2685,628,3174,5,315,744,0.423387,136,3038
0,553,3319,5,744,315,2.3619,2691,628,3180,5,315,744,0.423387,121,3059
0,554,3325,5,744,315,2.3619,2697,628,3186,5,315,744,0.423387,124,3062
0,555,3331,5,744,315,2.3619,2703,628,3192,5,315,744,0.423387,186,3006
0,556,3337,5,744,315,2.3619,2709,628,3198,5,315,744,0.423387,168,3030
0,557,3343,5,744,315,2.3619,2715,628,3204,5,315,744,0.423387,151,3053
0,558,3349,5,744,315,2.3619,2721,628,3210,5,315,744,0.423387,137,3073
0,559,3355,5,744,315,2.3619,2727,628,3216,5,315,744,0.423387,125,3091
0,560,3361,5,744,315,2.3619,2733,628,3222,5,315,744,0.423387,127,3095
0,561,3367,5,744,315,2.3619,2739,628,3228,5,315,744,0.423387,117,3111
0,562,3373,5,744,315,2.3619,2734,639,3234,5,315,744,0.423387,109,3125
0,563,3379,5,744,315,2.3619,2740,639,3240,5,315,744,0.423387,101,3139
0,564,3385,5,744,315,2.3619,2746,639,3246,5,315,744,0.423387,95,3151
0,565,3391,5,744,315,2.3619,2752,639,3252,5,315,744,0.423387,89,3163
0,566,3397,5,744,315,2.3619,2758,639,3258,5,315,744,0.423387,97,3161
0,567,3403,5,744,315,2.3619,2764,639,3264,5,315,744,0.423387,91,3173
0,568,3409,5,744,315,2.3619,2759,650,3270,5,315,744,0.423387,86,3184
0,569,3415,5,744,315,2.3619,2765,650,3276,5,315,744,0.423387,402,2874
0,570,3421,5,744,315,2.3619,2451,970,3282,5,315,744,0.423387,405,2877
0,571,3427,5,744,315,2.3619,2457,970,3288,5,315,744,0.423387,352,2936
0,572,3433,5,744,315,2.3619,2221,1212,3294,5,315,744,0.423387,320,2974
0,573,3439,5,744,315,2.3619,2688,751,3300,5,315,744,0.423387,353,2947
0,574,3445,5,744,315,2.3619,3203,242,3306,5,315,744,0.423387,310,2996
0,575,3451,5,744,315,2.3619,3209,242,3312,5,315,744,0.423387,272,3040
0,576,3457,5,744,315,2.3619,3083,374,3318,5,315,744,0.423387,240,3078
0,577,3463,5,744,315,2.3619,3089,374,3324,5,315,744,0.423387,191,3133
0,578,3463,4,751,320,2.34687,3012,451,3323,5,320,751,0.426099,846,2477
0,579,3462,4,759,326,2.32822,2360,1102,3321,5,326,759,0.429513,836,2485
0,580,3462,4,772,331,2.33233,2166,1296,3314,5,331,772,0.428756,813,2501
0,581,3462,4,784,336,2.33333,1535,1927,3308,5,336,784,0.428571,786,2522
0,582,3462,4,797,341,2.33724,1299,2163,3301,5,341,797,0.427854,761,2540
0,583,3462,4,809,346,2.33815,1294,2168,3295,5,346,809,0.427689,739,2556
0,584,3463,4,821,350,2.34571,1290,2173,3289,5,350,821,0.426309,767,2522
0,585,3463,4,833,355,2.34648,1285,2178,3283,5,355,833,0.42617,755,2528
0,586,3464,4,846,359,2.35655,1281,2183,3276,5,359,846,0.42435,729,2547
0,587,3464,4,858,364,2.35714,1276,2188,3270,5,364,858,0.424242,706,2564
0,588,3465,4,870,368,2.36413,1272,2193,3264,5,368,870,0.422989,746,2518
0,589,3466,4,882,372,2.37097,1268,2198,3258,5,372,882,0.421769,711,2547
0,590,3467,4,894,376,2.37766,1264,2203,3252,5,376,894,0.420582,728,2524
0,591,3468,4,906,380,2.38421,1260,2208,3246,5,380,906,0.419426,786,2460
0,592,3469,4,918,384,2.39062,1256,2213,3240,5,384,918,0.418301,740,2500
0,593,3471,4,930,387,2.4031,1253,2218,3234,5,387,930,0.416129,699,2535
0,594,3472,4,942,391,2.40921,1249,2223,3228,5,391,942,0.415074,662,2566
0,595,3474,4,954,394,2.42132,1246,2228,3222,5,394,954,0.412998,628,2594
0,596,3476,4,966,397,2.43325,1243,2233,3216,5,397,966,0.410973,610,2606
0,597,3478,4,978,400,2.445,1240,2238,3210,5,400,978,0.408998,581,2629
0,598,3480,4,990,403,2.45658,1237,2243,3204,5,403,990,0.407071,555,2649
0,599,3482,4,1001,406,2.46552,1234,2248,3199,5,406,1001,0.405594,531,2668
0,600,3484,4,1013,409,2.47677,1231,2253,3193,5,409,1013,0.403751,512,2681
0,601,3486,4,1025,412,2.48786,1228,2258,3187,5,412,1025,0.401951,494,2693
0,602,3489,4,1037,414,2.50483,1226,2263,3181,5,414,1037,0.399229,490,2691
0,603,3491,4,1049,417,2.51559,1223,2268,3175,5,417,1049,0.397521,561,2614
0,604,3494,4,1061,419,2.53222,1221,2273,3169,5,419,1061,0.39491,527,2642
0,605,3497,4,1072,421,2.54632,1219,2278,3164,5,421,1072,0.392724,497,2667
0,606,3499,4,1084,424,2.5566,1216,2283,3158,5,424,1084,0.391144,523,2635
0,607,3502,4,1096,426,2.57277,1214,2288,3152,5,426,1096,0.388686,489,2663
0,608,3506,4,1108,427,2.59485,1213,2293,3146,5,427,1108,0.385379,470,2676
0,609,3509,4,1119,429,2.60839,1211,2298,3141,5,429,1119,0.383378,514,2627
0,610,3512,4,1131,431,2.62413,1209,2303,3135,5,431,1131,0.381079,476,2659
0,611,3516,4,1143,432,2.64583,1208,2308,3129,5,432,1143,0.377953,442,2687
0,612,3519,4,1155,434,2.66129,1206,2313,3123,5,434,1155,0.375758,411,2712
0,613,3523,4,1166,435,2.68046,1205,2318,3118,5,435,1166,0.37307,384,2734
0,614,3527,4,1178,436,2.70183,1204,2323,3112,5,436,1178,0.370119,371,2741
0,615,3531,4,1190,437,2.72311,1203,2328,3106,5,437,1190,0.367227,347,2759
0,616,3535,4,1201,438,2.74201,1202,2333,3101,5,438,1201,0.364696,326,2775
0,617,3539,4,1213,439,2.7631,1201,2338,3095,5,439,1213,0.361913,305,2790
0,618,3543,4,1225,440,2.78409,1200,2343,3089,5,440,1225,0.359184,284,2805
0,619,3548,4,1237,440,2.81136,1200,2348,3083,5,440,1237,0.355699,265,2818
0,620,3552,4,1248,441,2.82993,1199,2353,3078,5,441,1248,0.353365,261,2817
0,621,3557,4,1260,441,2.85714,1199,2358,3072,5,441,1260,0.35,332,2740
0,622,3562,4,1272,441,2.88435,1199,2363,3066,5,441,1272,0.346698,302,2764
0,623,3566,4,1284,442,2.90498,1198,2368,3060,5,442,1284,0.344237,274,2786
0,624,3571,4,1295,442,2.92986,1198,2373,3055,5,442,1295,0.341313,303,2752
0,625,3576,4,1307,442,2.95701,1198,2378,3049,5,442,1307,0.338179,271,2778
0,626,3581,4,1319,442,2.98416,1198,2383,3043,5,442,1319,0.335102,254,2789
0,627,3586,4,1331,442,3.01131,1198,2388,3037,5,442,1331,0.332081,298,2739
0,628,3591,4,1343,442,3.03846,1203,2388,3031,5,442,1343,0.329114,262,2769
0,629,3596,4,1354,442,3.06335,1208,2388,3026,5,442,1354,0.32644,230,2796
0,630,3601,4,1366,442,3.0905,1213,2388,3020,5,442,1366,0.323572,200,2820
0,631,3606,4,1378,442,3.11765,1218,2388,3014,5,442,1378,0.320755,173,2841
0,632,3611,4,1390,442,3.1448,1223,2388,3008,5,442,1390,0.317986,160,2848
0,633,3616,4,1402,442,3.17195,1228,2388,3002,5,442,1402,0.315264,136,2866
0,634,3622,5,1404,442,3.17647,1234,2388,3006,5,442,1404,0.314815,124,2882
0,635,3628,5,1404,442,3.17647,1226,2402,3012,5,442,1404,0.314815,115,2897
0,636,3634,5,1404,442,3.17647,1232,2402,3018,5,442,1404,0.314815,106,2912
0,637,3640,5,1404,442,3.17647,1238,2402,3024,5,442,1404,0.314815,99,2925
0,638,3646,5,1404,442,3.17647,1244,2402,3030,5,442,1404,0.314815,106,2924
0,639,3652,5,1404,442,3.17647,1250,2402,3036,5,442,1404,0.314815,189,2847
0,640,3658,5,1404,442,3.17647,1242,2416,3042,5,442,1404,0.314815,171,2871
0,641,3664,5,1404,442,3.17647,1248,2416,3048,5,442,1404,0.314815,155,2893
0,642,3670,5,1404,442,3.17647,1254,2416,3054,5,442,1404,0.314815,195,2859
0,643,3676,5,1404,442,3.17647,1246,2430,3060,5,442,1404,0.314815,174,2886
0,644,3682,5,1404,442,3.17647,1252,2430,3066,5,442,1404,0.314815,169,2897
0,645,3687,4,1415,442,3.20136,1285,2402,3061,5,442,1415,0.312367,234,2827
0,646,3693,5,1424,442,3.22172,1305,2388,3058,5,442,1424,0.310393,201,2857
0,647,3699,5,1424,442,3.22172,1297,2402,3064,5,442,1424,0.310393,180,2884
0,648,3705,5,1424,442,3.22172,1303,2402,3070,5,442,1424,0.310393,162,2908
0,649,3711,5,1424,442,3.22172,1309,2402,3076,5,442,1424,0.310393,147,2929
0,650,3717,5,1424,442,3.22172,1315,2402,3082,5,442,1424,0.310393,146,2936
0,651,3723,5,1424,442,3.22172,1321,2402,3088,5,442,1424,0.310393,134,2954
0,652,3729,5,1424,442,3.22172,1327,2402,3094,5,442,1424,0.310393,124,2970
0,653,3735,5,1424,442,3.22172,1333,2402,3100,5,442,1424,0.310393,115,2985
0,654,3741,5,1424,442,3.22172,1339,2402,3106,5,442,1424,0.310393,106,3000
0,655,3747,5,1424,442,3.22172,1345,2402,3112,5,442,1424,0.310393,99,3013
0,656,3753,5,1424,442,3.22172,1351,2402,3118,5,442,1424,0.310393,106,3012
0,657,3759,5,1424,442,3.22172,1357,2402,3124,5,442,1424,0.310393,189,2935
0,658,3765,5,1424,442,3.22172,1363,2402,3130,5,442,1424,0.310393,171,2959
0,659,3771,5,1424,442,3.22172,1369,2402,3136,5,442,1424,0.310393,155,2981
0,660,3777,5,1424,442,3.22172,1375,2402,3142,5,442,1424,0.310393,195,2947
0,661,3783,5,1424,442,3.22172,1381,2402,3148,5,442,1424,0.310393,174,2974
0,662,3789,5,1424,442,3.22172,1387,2402,3154,5,442,1424,0.310393,169,2985
0,663,3795,5,1424,442,3.22172,1393,2402,3160,5,442,1424,0.310393,225,2935
0,664,3801,5,1424,442,3.22172,1399,2402,3166,5,442,1424,0.310393,201,2965
0,665,3807,5,1424,442,3.22172,1405,2402,3172,5,442,1424,0.310393,180,2992
0,666,3813,5,1424,442,3.22172,1411,2402,3178,5,442,1424,0.310393,162,3016
0,667,3819,5,1424,442,3.22172,1417,2402,3184,5,442,1424,0.310393,147,3037
0,668,3825,5,1424,442,3.22172,1423,2402,3190,5,442,1424,0.310393,146,3044
0,669,3831,5,1424,442,3.22172,1429,2402,3196,5,442,1424,0.310393,134,3062
0,670,3837,5,1424,442,3.22172,1435,2402,3202,5,442,1424,0.310393,124,3078
0,671,3843,5,1424,442,3.22172,1441,2402,3208,5,442,1424,0.310393,115,3093
0,672,3849,5,1424,442,3.22172,1447,2402,3214,5,442,1424,0.310393,106,3108
0,673,3855,5,1424,442,3.22172,1439,2416,3220,5,442,1424,0.310393,99,3121
0,674,3861,5,1424,442,3.22172,1445,2416,3226,5,442,1424,0.310393,106,3120
0,675,3867,5,1424,442,3.22172,1451,2416,3232,5,442,1424,0.310393,189,3043
0,676,3873,5,1424,442,3.22172,1457,2416,3238,5,442,1424,0.310393,171,3067
0,677,3879,5,1424,442,3.22172,1463,2416,3244,5,442,1424,0.310393,155,3089
0,678,3885,5,1424,442,3.22172,1469,2416,3250,5,442,1424,0.310393,195,3055
0,679,3891,5,1424,442,3.22172,1475,2416,3256,5,442,1424,0.310393,174,3082
